rank,editor_id,editor_name,edit_count
1,1319546,-alf-,5890106
2,606889,HibiscusKazeneko,3096670
3,326637,reosarevok,3027453
4,508573,stupidname,2200393
5,224057,drsaunde,2191225
6,414320,chabreyflint,1621199
7,632964,ListMyCDs.com,1593301
8,2012171,Tiske Tisja,1308561
9,1317704,tigerman325,1208445
10,199482,MrH,1192417
11,561161,chaban,1127120
12,2033600,ThePeelSession,1117587
13,52304,CyberSkull,1033934
14,1126444,vzell,936049
15,407536,fmera,883295
16,38521,wonder_al,865016
17,62590,Deleted Editor #62590,849121
18,695015,loujin,811427
19,564208,Anakunda,784232
20,414287,XonE,737582
21,321185,liftarn,661657
22,483691,rochusw,654031
23,4,ModBot,649226
24,360197,monxton,649021
25,1559371,a23bed,634324
26,1896301,dragonzeron,623677
27,458970,ibitsu,616022
28,251759,otters61,610099
29,1785874,crs8,597317
30,750687,area_bot,585385
31,502063,fedcor,572749
32,667117,Deleted Editor #667117,558403
33,2094889,Deleted Editor #2094889,552375
34,1440677,Deleted Editor #1440677,550883
35,2072769,ms0010,524360
36,285909,jesus2099,508831
37,127391,salo.rock,507192
38,1532636,holesovice,502806
39,554353,yindesu,486883
40,2081662,Akeldama,475070
41,1244720,EvilHansMoser,460992
42,481628,nikki_bot,458564
43,372321,fred576,449932
44,446280,rossetyler,449168
45,259488,Yurim,448601
46,691876,finalsummer,447466
47,668853,ProfChris,442323
48,619519,murdos_bot,439002
49,1448572,wcw1966,430924
50,1723579,Albino-Gaming,420912
51,53705,nikki,418524
52,2274995,windows,418218
53,1962867,IvanDobsky,415429
54,2138780,sound.and.vision,414478
55,1032528,MajorLurker,413253
56,2409660,yomo12,409910
57,339923,mr_maxis,400436
58,123970,raelthelamb,398647
59,1435831,oparin1954,398643
60,29366,murdos,397335
61,192108,mudcrow,396585
62,2110175,DenizC,391218
63,1148900,silentbird,375261
64,1307588,Cryoclaste,366799
65,291699,zos18,365456
66,1968837,Pianca82,361124
67,1975551,highstrung,356820
68,594475,Zas,349352
69,463559,aerozol,348854
70,2107733,agatzk,335617
71,586689,SimonHova,329268
72,420821,Deleted Editor #420821,323951
73,388788,HumHumXX,323445
74,1766068,Darkloke,317921
75,1764008,aledjames,313479
76,606695,hrglgrmpf_bot,313161
77,2463836,msmorale,295472
78,841998,Wheeljack,295138
79,859896,ligeia,291857
80,36714,ojnkpjg,282192
81,2039206,psyburr,279053
82,2158501,albiekOH330,276601
83,95678,Deleted Editor #95678,275300
84,1183270,chirlu/bot,267745
85,141250,pankkake,255420
86,1907346,MrAndrewPalace,253081
87,1737390,willo123,251610
88,1796307,q_fdb,250664
89,165158,portik,249845
90,296262,Fabe56,247435
91,1551885,dashv,247385
92,85608,ulugabi,240334
93,2169167,sammyrayy,237307
94,705683,pomes27,226135
95,2162162,MBBE_Bot,222844
96,704456,Mitch2323,217441
97,185722,gswanjord,208953
98,1313697,colbydray,207037
99,1362851,dosoe,205643
100,2268906,afrocat,205098
101,119175,221bbs,204484
102,782147,Fifth,201434
103,68620,zout,200028
104,300757,mhendu,198968
105,2134167,dvirtz,190787
106,443915,45adapter,189272
107,275512,goch,184404
108,2197464,TheFanCon,184291
109,1629298,BitPerfectRichard,183565
110,115994,Midness,183266
111,635606,boggob,183145
112,26886,Alfg,180963
113,2055061,Xythium,172251
114,1989327,iQ4FKyvetYTIdW57VQBV,171568
115,514699,SheamusPatt,171425
116,1290924,rikuj,170534
117,484929,bflaminio,170076
118,464192,UltimateRiff,166647
119,99023,texke,166581
120,1986073,anakanak,166486
121,38393,"ApeKattQuest, MonkeyPython",166149
122,476335,refresh_daemon,165498
123,1302911,winmoment,165092
124,385942,MeinDummy,163645
125,2185208,Eincrou,163081
126,37736,teleguise,162923
127,153545,Lotheric,159368
128,697713,magicroundabout,158828
129,2029971,atj,158251
130,2307798,wtfislibrious,157800
131,262912,dimpole,157484
132,1178207,sibilant,155628
133,636,Hawke,151332
134,2363013,affronttonature,150388
135,1304728,Bergenslarsen,150083
136,2093892,riwood,149878
137,1585205,waxie,147932
138,625925,yeeeargh,147743
139,1856720,undbitz,146933
140,607333,Jokipii_bot,145303
141,1966792,diskotechjam,141944
142,85780,chiark,141499
143,166392,ClæpsHydra,139899
144,377630,mfmeulenbelt,135517
145,1509086,zkatzir,134721
146,1265101,karpuzikov,133367
147,1651285,Nicolas ANCEAU,131083
148,495807,SultS,130350
149,1077594,GellyN,128386
150,286883,joiletjake,127362
151,2069151,julian45,127264
152,261743,oblomovx,127036
153,215985,fen0x,127004
154,1278230,Brownd,126614
155,1807782,Deleted Editor #1807782,125756
156,2404756,alaishaq@gmail.com,125427
157,563876,Sekhmetouserapis,123113
158,2126762,eloise_freya,122418
159,1975307,Schwarzwalder,121692
160,516442,slipmaxim,121009
161,1765600,VBZPPlNQyJ,120984
162,68787,youwantfries,120708
163,626526,rasuni,120673
164,2270828,RandomMushroom128,120488
165,335606,danBLOO,120435
166,2018433,l_egghead66,120298
167,442739,bgstewart,118942
168,421304,dj_judas21,118746
169,1590527,Augmente,118077
170,190358,regagain,117767
171,229784,Freso,117505
172,334556,gen0m,115909
